city,time,Stations,Aqi,level,Pm25,Pm10,Pripol
北京,2023年01月04日 16:00,北京丰台云岗,95,良,71 μg/m,105 μg/m,PM2.5
北京,2023年01月04日 16:00,北京门头沟三家店,84,良,62 μg/m,105 μg/m,PM2.5
北京,2023年01月04日 16:00,北京古城,80,良,59 μg/m,104 μg/m,PM2.5
北京,2023年01月04日 16:00,北京丰台小屯,78,良,57 μg/m,102 μg/m,PM2.5
北京,2023年01月04日 16:00,北京大兴旧宫,75,良,55 μg/m,85 μg/m,PM2.5
北京,2023年01月04日 16:00,北京海淀万柳,73,良,53 μg/m,94 μg/m,PM10
北京,2023年01月04日 16:00,北京万寿西宫,73,良,53 μg/m,83 μg/m,PM2.5
北京,2023年01月04日 16:00,北京官园,67,良,48 μg/m,78 μg/m,PM2.5
北京,2023年01月04日 16:00,北京东四,64,良,42 μg/m,77 μg/m,PM10
北京,2023年01月04日 16:00,北京天坛,64,良,43 μg/m,76 μg/m,PM10
北京,2023年01月04日 16:00,北京农展馆,62,良,38 μg/m,73 μg/m,PM10
北京,2023年01月04日 16:00,北京奥体中心,61,良,39 μg/m,70 μg/m,PM10
北京,2023年01月04日 16:00,北京通州东关,56,良,25 μg/m,60 μg/m,PM10
北京,2023年01月04日 16:00,北京昌平镇,51,良,26 μg/m,51 μg/m,PM10
北京,2023年01月04日 16:00,北京定陵(对照点),50,优,25 μg/m,49 μg/m,
北京,2023年01月04日 16:00,北京延庆夏都,40,优,23 μg/m,39 μg/m,
北京,2023年01月04日 16:00,北京怀柔新城,39,优,23 μg/m,38 μg/m,
北京,2023年01月04日 16:00,北京怀柔镇,39,优,21 μg/m,38 μg/m,
北京,2023年01月04日 16:00,北京顺义新城,39,优,23 μg/m,38 μg/m,
北京,2023年01月04日 16:00,北京平谷新城,38,优,21 μg/m,37 μg/m,
北京,2023年01月04日 16:00,北京延庆石河营,36,优,20 μg/m,35 μg/m,
北京,2023年01月04日 16:00,北京密云镇,28,优,13 μg/m,27 μg/m,
北京,2023年01月04日 16:00,北京密云新城,26,优,16 μg/m,25 μg/m,
北京,2023年01月04日 16:00,北京房山燕山,102,轻度污染,76 μg/m,106 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳民治,64,良,46 μg/m,72 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳洪湖,63,良,45 μg/m,57 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳南海子站,62,良,44 μg/m,68 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳西乡,62,良,39 μg/m,73 μg/m,PM10
深圳,2023年01月04日 16:00,深圳观澜,59,良,42 μg/m,67 μg/m,PM10
深圳,2023年01月04日 16:00,深圳梅沙,59,良,42 μg/m,55 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳华侨城,58,良,41 μg/m,54 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳通心岭子站,57,良,40 μg/m,55 μg/m,PM2.5
上海,2023年01月04日 16:00,上海浦东惠南,69,良,50 μg/m,52 μg/m,PM2.5
上海,2023年01月04日 16:00,上海浦东川沙,65,良,47 μg/m,51 μg/m,PM2.5
上海,2023年01月04日 16:00,上海崇明上实东滩,64,良,46 μg/m,-,PM2.5
上海,2023年01月04日 16:00,上海宝山庙行,62,良,44 μg/m,61 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳横岗,56,良,39 μg/m,59 μg/m,PM2.5
深圳,2023年01月04日 16:00,深圳坪山,54,良,35 μg/m,57 μg/m,PM10
深圳,2023年01月04日 16:00,深圳龙岗,52,良,36 μg/m,53 μg/m,PM10
深圳,2023年01月04日 16:00,深圳南澳,52,良,36 μg/m,53 μg/m,PM10
深圳,2023年01月04日 16:00,深圳葵涌,48,优,33 μg/m,47 μg/m,
深圳,2023年01月04日 16:00,深圳莲花,43,优,29 μg/m,42 μg/m,
上海,2023年01月04日 16:00,上海虹口,58,良,41 μg/m,58 μg/m,PM2.5
上海,2023年01月04日 16:00,上海青浦徐泾,58,良,41 μg/m,46 μg/m,PM2.5
上海,2023年01月04日 16:00,上海静安监测站,57,良,35 μg/m,62 μg/m,PM10
上海,2023年01月04日 16:00,上海闵行浦江,57,良,40 μg/m,51 μg/m,PM2.5
上海,2023年01月04日 16:00,上海嘉定南翔,56,良,39 μg/m,40 μg/m,PM2.5
上海,2023年01月04日 16:00,上海十五厂,56,良,39 μg/m,41 μg/m,PM2.5
上海,2023年01月04日 16:00,上海长宁仙霞,55,良,37 μg/m,58 μg/m,PM10
广州,2023年01月04日 16:00,广州五中,65,良,47 μg/m,55 μg/m,PM2.5
广州,2023年01月04日 16:00,广州南沙黄阁,59,良,38 μg/m,67 μg/m,PM10
广州,2023年01月04日 16:00,广州麓湖,56,良,39 μg/m,55 μg/m,PM2.5
广州,2023年01月04日 16:00,广州帽峰山森林公园(对照点),56,良,39 μg/m,42 μg/m,PM2.5
广州,2023年01月04日 16:00,广州广东商学院,55,良,38 μg/m,57 μg/m,PM2.5
广州,2023年01月04日 16:00,广州广雅中学,55,良,36 μg/m,58 μg/m,PM10
广州,2023年01月04日 16:00,广州监测站,55,良,38 μg/m,55 μg/m,PM2.5
广州,2023年01月04日 16:00,广州南沙街,55,良,38 μg/m,58 μg/m,PM10
深圳,2023年01月04日 16:00,深圳盐田,-,-,-,-,-
上海,2023年01月04日 16:00,上海浦东张江,55,良,38 μg/m,42 μg/m,PM2.5
上海,2023年01月04日 16:00,上海杨浦四漂,55,良,37 μg/m,58 μg/m,PM10
上海,2023年01月04日 16:00,上海浦东新区监测站,54,良,37 μg/m,56 μg/m,PM10
上海,2023年01月04日 16:00,上海奉贤南桥新城,53,良,30 μg/m,54 μg/m,PM10
上海,2023年01月04日 16:00,上海徐汇上师大,51,良,33 μg/m,51 μg/m,PM10
上海,2023年01月04日 16:00,上海普陀,49,优,34 μg/m,48 μg/m,
上海,2023年01月04日 16:00,上海松江图书馆,47,优,33 μg/m,43 μg/m,
广州,2023年01月04日 16:00,广州体育西,53,良,37 μg/m,52 μg/m,PM2.5
广州,2023年01月04日 16:00,广州白云嘉禾,52,良,35 μg/m,52 μg/m,PM10
广州,2023年01月04日 16:00,广州番禺中学,52,良,36 μg/m,41 μg/m,PM2.5
广州,2023年01月04日 16:00,广州花都师范,48,优,34 μg/m,42 μg/m,
广州,2023年01月04日 16:00,广州从化街口,47,优,33 μg/m,44 μg/m,
广州,2023年01月04日 16:00,广州番禺大学城,47,优,26 μg/m,46 μg/m,
广州,2023年01月04日 16:00,广州黄埔科学城,47,优,33 μg/m,41 μg/m,
广州,2023年01月04日 16:00,广州白云竹料,45,优,30 μg/m,44 μg/m,
上海,2023年01月04日 16:00,上海金山新城,44,优,22 μg/m,43 μg/m,
广州,2023年01月04日 16:00,广州八十六中,43,优,28 μg/m,42 μg/m,
广州,2023年01月04日 16:00,广州九龙镇镇龙,43,优,30 μg/m,36 μg/m,
广州,2023年01月04日 16:00,广州花都梯面,37,优,26 μg/m,34 μg/m,
广州,2023年01月04日 16:00,广州增城荔城,36,优,25 μg/m,27 μg/m,
广州,2023年01月04日 16:00,广州从化良口,28,优,20 μg/m,26 μg/m,
